HandRight X=0.10  Y=0.05  Z=1173.92  | convert 0.6 0.6 
HandRight X=0.24  Y=0.04  Z=1005.35  | convert 0.7 0.5 
HandRight X=0.25  Y=0.07  Z=999.16  | convert 0.8 0.6 
HandRight X=0.26  Y=0.10  Z=995.23  | convert 0.8 0.6 
HandRight X=0.26  Y=0.13  Z=991.93  | convert 0.8 0.6 
HandRight X=0.27  Y=0.16  Z=989.16  | convert 0.8 0.7 
HandRight X=0.28  Y=0.18  Z=986.95  | convert 0.8 0.7 
HandRight X=0.28  Y=0.20  Z=985.21  | convert 0.8 0.7 
HandRight X=0.29  Y=0.20  Z=983.74  | convert 0.8 0.7 
HandRight X=0.29  Y=0.21  Z=982.09  | convert 0.8 0.7 
HandRight X=0.29  Y=0.22  Z=980.38  | convert 0.8 0.7 
HandRight X=0.29  Y=0.22  Z=978.39  | convert 0.8 0.7 
HandRight X=0.29  Y=0.22  Z=975.38  | convert 0.8 0.7 
HandRight X=0.29  Y=0.22  Z=970.49  | convert 0.8 0.7 
HandRight X=0.29  Y=0.22  Z=963.59  | convert 0.8 0.7 
HandRight X=0.29  Y=0.22  Z=955.88  | convert 0.8 0.7 
HandRight X=0.29  Y=0.22  Z=948.16  | convert 0.8 0.7 
HandRight X=0.29  Y=0.21  Z=940.98  | convert 0.8 0.7 
HandRight X=0.29  Y=0.21  Z=934.26  | convert 0.8 0.7 
HandRight X=0.29  Y=0.20  Z=928.35  | convert 0.8 0.7 
HandRight X=0.29  Y=0.20  Z=922.99  | convert 0.8 0.7 
HandRight X=0.29  Y=0.19  Z=917.36  | convert 0.8 0.7 
HandRight X=0.29  Y=0.18  Z=909.80  | convert 0.8 0.7 
HandRight X=0.30  Y=0.17  Z=901.90  | convert 0.8 0.7 
HandRight X=0.30  Y=0.15  Z=894.81  | convert 0.8 0.7 
HandRight X=0.30  Y=0.15  Z=889.58  | convert 0.8 0.6 
HandRight X=0.30  Y=0.14  Z=885.77  | convert 0.8 0.6 
HandRight X=0.30  Y=0.14  Z=883.08  | convert 0.8 0.6 
HandRight X=0.30  Y=0.14  Z=881.15  | convert 0.8 0.6 
HandRight X=0.30  Y=0.13  Z=879.76  | convert 0.8 0.6 
HandRight X=0.30  Y=0.13  Z=878.68  | convert 0.8 0.6 
HandRight X=0.30  Y=0.13  Z=877.90  | convert 0.8 0.6 
HandRight X=0.30  Y=0.13  Z=877.67  | convert 0.8 0.6 
HandRight X=0.30  Y=0.13  Z=878.74  | convert 0.8 0.6 
HandRight X=0.30  Y=0.13  Z=881.41  | convert 0.8 0.6 
HandRight X=0.29  Y=0.13  Z=885.49  | convert 0.8 0.6 
HandRight X=0.28  Y=0.13  Z=890.14  | convert 0.8 0.6 
HandRight X=0.27  Y=0.13  Z=894.79  | convert 0.8 0.6 
HandRight X=0.27  Y=0.12  Z=900.52  | convert 0.8 0.6 
HandRight X=0.26  Y=0.11  Z=905.26  | convert 0.8 0.6 
HandRight X=0.25  Y=0.10  Z=909.58  | convert 0.8 0.6 
HandRight X=0.25  Y=0.09  Z=913.56  | convert 0.7 0.6 
HandRight X=0.25  Y=0.08  Z=917.29  | convert 0.7 0.6 
HandRight X=0.24  Y=0.07  Z=921.23  | convert 0.7 0.6 
HandRight X=0.24  Y=0.07  Z=925.41  | convert 0.7 0.6 
HandRight X=0.24  Y=0.06  Z=929.64  | convert 0.7 0.6 
HandRight X=0.24  Y=0.06  Z=933.98  | convert 0.7 0.6 
HandRight X=0.24  Y=0.06  Z=938.38  | convert 0.7 0.6 
HandRight X=0.24  Y=0.06  Z=942.88  | convert 0.7 0.6 
HandRight X=0.24  Y=0.05  Z=947.62  | convert 0.7 0.6 
HandRight X=0.24  Y=0.05  Z=952.61  | convert 0.7 0.6 
HandRight X=0.24  Y=0.05  Z=957.64  | convert 0.7 0.6 
HandRight X=0.23  Y=0.05  Z=962.41  | convert 0.7 0.6 
HandRight X=0.23  Y=0.05  Z=966.86  | convert 0.7 0.6 
HandRight X=0.23  Y=0.06  Z=971.60  | convert 0.7 0.6 
HandRight X=0.22  Y=0.06  Z=977.17  | convert 0.7 0.6 
HandRight X=0.20  Y=0.07  Z=982.21  | convert 0.7 0.6 
HandRight X=0.16  Y=0.07  Z=983.27  | convert 0.7 0.6 
HandRight X=0.12  Y=0.08  Z=980.50  | convert 0.6 0.6 
HandRight X=0.09  Y=0.08  Z=976.96  | convert 0.6 0.6 
HandRight X=0.04  Y=0.09  Z=972.62  | convert 0.5 0.6 
HandRight X=0.01  Y=0.10  Z=971.40  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.10  Z=972.78  | convert 0.5 0.6 
HandRight X=-0.05  Y=0.10  Z=976.90  | convert 0.5 0.6 
HandRight X=-0.07  Y=0.10  Z=982.68  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.10  Z=990.35  | convert 0.4 0.6 
HandRight X=-0.10  Y=0.10  Z=998.63  | convert 0.4 0.6 
HandRight X=-0.11  Y=0.10  Z=1007.13  | convert 0.4 0.6 
HandRight X=-0.12  Y=0.10  Z=1015.32  | convert 0.4 0.6 
HandRight X=-0.12  Y=0.11  Z=1023.61  | convert 0.4 0.6 
HandRight X=-0.12  Y=0.11  Z=1032.35  | convert 0.4 0.6 
HandRight X=-0.11  Y=0.12  Z=1042.55  | convert 0.4 0.6 
HandRight X=-0.08  Y=0.14  Z=1050.53  | convert 0.4 0.6 
HandRight X=-0.06  Y=0.16  Z=1054.61  | convert 0.4 0.7 
HandRight X=-0.03  Y=0.17  Z=1055.82  | convert 0.5 0.7 
HandRight X=-0.01  Y=0.18  Z=1055.89  | convert 0.5 0.7 
HandRight X=0.01  Y=0.18  Z=1055.45  | convert 0.5 0.7 
HandRight X=0.03  Y=0.19  Z=1055.18  | convert 0.5 0.7 
HandRight X=0.05  Y=0.20  Z=1055.63  | convert 0.5 0.7 
HandRight X=0.07  Y=0.21  Z=1057.40  | convert 0.6 0.7 
HandRight X=0.08  Y=0.22  Z=1059.21  | convert 0.6 0.7 
HandRight X=0.09  Y=0.22  Z=1061.04  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1063.07  | convert 0.6 0.7 
HandRight X=0.14  Y=0.23  Z=1064.15  | convert 0.6 0.7 
HandRight X=0.16  Y=0.24  Z=1064.38  | convert 0.7 0.7 
HandRight X=0.19  Y=0.23  Z=1063.96  | convert 0.7 0.7 
HandRight X=0.21  Y=0.23  Z=1063.04  | convert 0.7 0.7 
HandRight X=0.24  Y=0.23  Z=1061.51  | convert 0.7 0.7 
HandRight X=0.26  Y=0.22  Z=1060.50  | convert 0.8 0.7 
HandRight X=0.28  Y=0.22  Z=1060.60  | convert 0.8 0.7 
HandRight X=0.30  Y=0.22  Z=1061.15  | convert 0.8 0.7 
HandRight X=0.31  Y=0.22  Z=1061.88  | convert 0.8 0.7 
HandRight X=0.32  Y=0.21  Z=1062.40  | convert 0.8 0.7 
HandRight X=0.33  Y=0.21  Z=1062.73  | convert 0.8 0.7 
HandRight X=0.33  Y=0.21  Z=1062.73  | convert 0.8 0.7 
HandRight X=0.33  Y=0.20  Z=1061.88  | convert 0.8 0.7 
HandRight X=0.33  Y=0.19  Z=1059.18  | convert 0.8 0.7 
HandRight X=0.32  Y=0.16  Z=1050.61  | convert 0.8 0.7 
HandRight X=0.32  Y=0.13  Z=1040.59  | convert 0.8 0.6 
HandRight X=0.32  Y=0.10  Z=1030.12  | convert 0.8 0.6 
HandRight X=0.31  Y=0.07  Z=1019.40  | convert 0.8 0.6 
HandRight X=0.31  Y=0.03  Z=1007.60  | convert 0.8 0.5 
HandRight X=0.30  Y=-0.00  Z=994.56  | convert 0.8 0.5 
HandRight X=0.29  Y=-0.04  Z=984.33  | convert 0.8 0.5 
HandRight X=0.29  Y=-0.06  Z=978.28  | convert 0.8 0.4 
HandRight X=0.28  Y=-0.07  Z=973.48  | convert 0.8 0.4 
HandRight X=0.28  Y=-0.08  Z=969.62  | convert 0.8 0.4 
HandRight X=0.28  Y=-0.09  Z=964.90  | convert 0.8 0.4 
HandRight X=0.27  Y=-0.09  Z=958.34  | convert 0.8 0.4 
HandRight X=0.25  Y=-0.10  Z=948.29  | convert 0.7 0.4 
HandRight X=0.23  Y=-0.10  Z=938.57  | convert 0.7 0.4 
HandRight X=0.21  Y=-0.09  Z=928.59  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.09  Z=918.29  | convert 0.7 0.4 
HandRight X=0.16  Y=-0.09  Z=907.33  | convert 0.7 0.4 
HandRight X=0.12  Y=-0.09  Z=896.78  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.09  Z=887.86  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.09  Z=880.41  | convert 0.6 0.4 
HandRight X=0.03  Y=-0.09  Z=872.96  | convert 0.5 0.4 
HandRight X=-0.01  Y=-0.09  Z=868.32  | convert 0.5 0.4 
HandRight X=-0.05  Y=-0.10  Z=868.88  | convert 0.5 0.4 
HandRight X=-0.08  Y=-0.10  Z=872.17  | convert 0.4 0.4 
HandRight X=-0.12  Y=-0.11  Z=877.57  | convert 0.4 0.4 
HandRight X=-0.15  Y=-0.10  Z=883.51  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.09  Z=889.32  | convert 0.3 0.4 
HandRight X=-0.21  Y=-0.08  Z=894.93  | convert 0.3 0.4 
HandRight X=-0.23  Y=-0.08  Z=899.29  | convert 0.3 0.4 
HandRight X=-0.25  Y=-0.08  Z=901.95  | convert 0.3 0.4 
HandRight X=-0.26  Y=-0.08  Z=903.95  | convert 0.2 0.4 
HandRight X=-0.27  Y=-0.08  Z=905.67  | convert 0.2 0.4 
HandRight X=-0.28  Y=-0.08  Z=906.90  | convert 0.2 0.4 
HandRight X=-0.28  Y=-0.08  Z=907.75  | convert 0.2 0.4 
HandRight X=-0.28  Y=-0.08  Z=908.29  | convert 0.2 0.4 
HandRight X=-0.29  Y=-0.08  Z=908.59  | convert 0.2 0.4 
HandRight X=-0.29  Y=-0.08  Z=908.68  | convert 0.2 0.4 
HandRight X=-0.29  Y=-0.08  Z=908.53  | convert 0.2 0.4 
HandRight X=-0.29  Y=-0.08  Z=908.06  | convert 0.2 0.4 
HandRight X=-0.29  Y=-0.08  Z=906.97  | convert 0.2 0.4 
HandRight X=-0.28  Y=-0.08  Z=904.76  | convert 0.2 0.4 
HandRight X=-0.27  Y=-0.08  Z=901.79  | convert 0.2 0.4 
HandRight X=-0.26  Y=-0.08  Z=898.41  | convert 0.2 0.4 
HandRight X=-0.24  Y=-0.07  Z=895.33  | convert 0.3 0.4 
HandRight X=-0.22  Y=-0.06  Z=892.25  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.05  Z=889.35  | convert 0.3 0.4 
HandRight X=-0.17  Y=-0.05  Z=886.25  | convert 0.3 0.4 
HandRight X=-0.15  Y=-0.06  Z=884.73  | convert 0.4 0.4 
HandRight X=-0.13  Y=-0.06  Z=883.74  | convert 0.4 0.4 
HandRight X=-0.11  Y=-0.05  Z=882.39  | convert 0.4 0.4 
HandRight X=-0.08  Y=-0.06  Z=882.09  | convert 0.4 0.4 
HandRight X=-0.06  Y=-0.06  Z=882.03  | convert 0.4 0.4 
HandRight X=-0.03  Y=-0.06  Z=882.40  | convert 0.5 0.4 
HandRight X=-0.00  Y=-0.05  Z=882.96  | convert 0.5 0.4 
HandRight X=0.01  Y=-0.05  Z=883.96  | convert 0.5 0.5 
HandRight X=0.03  Y=-0.04  Z=885.81  | convert 0.5 0.5 
HandRight X=0.05  Y=-0.04  Z=889.03  | convert 0.5 0.5 
HandRight X=0.06  Y=-0.04  Z=894.35  | convert 0.6 0.5 
HandRight X=0.08  Y=-0.04  Z=899.72  | convert 0.6 0.5 
HandRight X=0.09  Y=-0.04  Z=905.46  | convert 0.6 0.5 
HandRight X=0.10  Y=-0.04  Z=910.28  | convert 0.6 0.5 
HandRight X=0.11  Y=-0.04  Z=914.40  | convert 0.6 0.5 
HandRight X=0.12  Y=-0.04  Z=917.86  | convert 0.6 0.5 
HandRight X=0.12  Y=-0.04  Z=920.69  | convert 0.6 0.5 
HandRight X=0.12  Y=-0.04  Z=923.30  | convert 0.6 0.5 
HandRight X=0.13  Y=-0.04  Z=925.71  | convert 0.6 0.5 
HandRight X=0.13  Y=-0.04  Z=928.07  | convert 0.6 0.5 
HandRight X=0.13  Y=-0.04  Z=930.37  | convert 0.6 0.5 
HandRight X=0.13  Y=-0.04  Z=932.60  | convert 0.6 0.5 
HandRight X=0.13  Y=-0.04  Z=934.87  | convert 0.6 0.5 
HandRight X=0.12  Y=-0.04  Z=937.16  | convert 0.6 0.5 
HandRight X=0.12  Y=-0.04  Z=939.56  | convert 0.6 0.5 
HandRight X=0.12  Y=-0.04  Z=941.97  | convert 0.6 0.5 
HandRight X=0.12  Y=-0.04  Z=944.29  | convert 0.6 0.5 
HandRight X=0.11  Y=-0.03  Z=946.44  | convert 0.6 0.5 
HandRight X=0.11  Y=-0.03  Z=948.29  | convert 0.6 0.5 
HandRight X=0.10  Y=-0.02  Z=949.78  | convert 0.6 0.5 
HandRight X=0.10  Y=-0.01  Z=950.46  | convert 0.6 0.5 
HandRight X=0.10  Y=-0.01  Z=950.23  | convert 0.6 0.5 
HandRight X=0.10  Y=0.01  Z=948.69  | convert 0.6 0.5 
HandRight X=0.10  Y=0.03  Z=944.97  | convert 0.6 0.5 
HandRight X=0.10  Y=0.04  Z=941.77  | convert 0.6 0.5 
HandRight X=0.10  Y=0.06  Z=939.49  | convert 0.6 0.6 
HandRight X=0.11  Y=0.07  Z=938.11  | convert 0.6 0.6 
HandRight X=0.11  Y=0.07  Z=937.52  | convert 0.6 0.6 
HandRight X=0.11  Y=0.08  Z=937.51  | convert 0.6 0.6 
HandRight X=0.11  Y=0.09  Z=937.89  | convert 0.6 0.6 
HandRight X=0.11  Y=0.09  Z=938.56  | convert 0.6 0.6 
HandRight X=0.11  Y=0.09  Z=939.95  | convert 0.6 0.6 
HandRight X=0.11  Y=0.10  Z=941.62  | convert 0.6 0.6 
HandRight X=0.11  Y=0.11  Z=943.55  | convert 0.6 0.6 
HandRight X=0.11  Y=0.12  Z=945.68  | convert 0.6 0.6 
HandRight X=0.11  Y=0.14  Z=947.27  | convert 0.6 0.6 
HandRight X=0.11  Y=0.15  Z=948.77  | convert 0.6 0.6 
HandRight X=0.11  Y=0.16  Z=950.13  | convert 0.6 0.7 
HandRight X=0.11  Y=0.17  Z=951.29  | convert 0.6 0.7 
HandRight X=0.11  Y=0.18  Z=952.43  | convert 0.6 0.7 
HandRight X=0.11  Y=0.18  Z=953.37  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=954.23  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=955.00  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=955.85  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=956.66  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=957.44  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=958.14  | convert 0.6 0.7 
HandRight X=0.11  Y=0.20  Z=958.77  | convert 0.6 0.7 
HandRight X=0.11  Y=0.21  Z=959.35  | convert 0.6 0.7 
HandRight X=0.11  Y=0.21  Z=959.84  | convert 0.6 0.7 
HandRight X=0.11  Y=0.21  Z=960.25  | convert 0.6 0.7 
HandRight X=0.12  Y=0.21  Z=960.75  | convert 0.6 0.7 
HandRight X=0.12  Y=0.21  Z=961.50  | convert 0.6 0.7 
HandRight X=0.12  Y=0.20  Z=962.18  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=961.29  | convert 0.6 0.7 
HandRight X=0.11  Y=0.16  Z=958.56  | convert 0.6 0.7 
HandRight X=0.11  Y=0.15  Z=955.24  | convert 0.6 0.6 
HandRight X=0.11  Y=0.13  Z=951.65  | convert 0.6 0.6 
HandRight X=0.11  Y=0.12  Z=948.08  | convert 0.6 0.6 
HandRight X=0.11  Y=0.11  Z=944.29  | convert 0.6 0.6 
HandRight X=0.11  Y=0.10  Z=941.01  | convert 0.6 0.6 
HandRight X=0.11  Y=0.10  Z=938.44  | convert 0.6 0.6 
HandRight X=0.11  Y=0.09  Z=936.57  | convert 0.6 0.6 
HandRight X=0.11  Y=0.09  Z=935.33  | convert 0.6 0.6 
HandRight X=0.11  Y=0.08  Z=934.59  | convert 0.6 0.6 
HandRight X=0.11  Y=0.08  Z=934.25  | convert 0.6 0.6 
HandRight X=0.11  Y=0.08  Z=934.82  | convert 0.6 0.6 
HandRight X=0.11  Y=0.08  Z=937.29  | convert 0.6 0.6 
HandRight X=0.11  Y=0.08  Z=943.12  | convert 0.6 0.6 
HandRight X=0.11  Y=0.07  Z=952.25  | convert 0.6 0.6 
HandRight X=0.11  Y=0.07  Z=962.39  | convert 0.6 0.6 
HandRight X=0.11  Y=0.07  Z=971.69  | convert 0.6 0.6 
HandRight X=0.11  Y=0.07  Z=979.43  | convert 0.6 0.6 
HandRight X=0.11  Y=0.07  Z=985.65  | convert 0.6 0.6 
HandRight X=0.11  Y=0.07  Z=990.50  | convert 0.6 0.6 
HandRight X=0.12  Y=0.07  Z=994.45  | convert 0.6 0.6 
HandRight X=0.12  Y=0.06  Z=997.69  | convert 0.6 0.6 
HandRight X=0.12  Y=0.06  Z=1000.34  | convert 0.6 0.6 
HandRight X=0.12  Y=0.05  Z=1002.16  | convert 0.6 0.6 
HandRight X=0.12  Y=0.04  Z=1002.38  | convert 0.6 0.5 
HandRight X=0.13  Y=0.03  Z=1001.41  | convert 0.6 0.5 
HandRight X=0.13  Y=0.02  Z=999.98  | convert 0.6 0.5 
HandRight X=0.13  Y=0.00  Z=997.16  | convert 0.6 0.5 
HandRight X=0.14  Y=-0.01  Z=994.82  | convert 0.6 0.5 
HandRight X=0.14  Y=-0.01  Z=992.98  | convert 0.6 0.5 
HandRight X=0.14  Y=-0.02  Z=990.97  | convert 0.6 0.5 
HandRight X=0.14  Y=-0.03  Z=989.14  | convert 0.6 0.5 
HandRight X=0.15  Y=-0.04  Z=987.44  | convert 0.6 0.5 
HandRight X=0.15  Y=-0.05  Z=985.32  | convert 0.7 0.5 
HandRight X=0.15  Y=-0.06  Z=983.63  | convert 0.7 0.4 
HandRight X=0.16  Y=-0.07  Z=982.18  | convert 0.7 0.4 
HandRight X=0.16  Y=-0.08  Z=980.84  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.08  Z=979.53  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.09  Z=978.32  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.10  Z=977.55  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.11  Z=976.97  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.12  Z=976.52  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.12  Z=976.22  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.12  Z=975.97  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.75  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.57  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.42  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.31  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.22  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.16  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.11  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.06  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.03  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.00  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=974.99  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=974.98  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=974.99  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.01  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.05  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.11  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.20  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.33  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.47  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.65  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.13  Z=975.86  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.13  Z=976.05  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.13  Z=976.23  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.13  Z=976.38  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.13  Z=976.50  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.13  Z=976.58  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.13  Z=976.62  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.13  Z=976.63  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.13  Z=976.62  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.13  Z=976.60  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.13  Z=976.59  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.12  Z=976.62  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.12  Z=976.79  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.12  Z=977.14  | convert 0.7 0.4 
HandRight X=0.18  Y=-0.12  Z=977.69  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.11  Z=978.44  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.11  Z=979.13  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.10  Z=979.73  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.10  Z=980.26  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.10  Z=980.72  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.09  Z=981.17  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.09  Z=981.57  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.09  Z=981.90  | convert 0.7 0.4 
HandRight X=0.17  Y=-0.09  Z=982.11  | convert 0.7 0.4 
HandRight X=0.16  Y=-0.09  Z=982.09  | convert 0.7 0.4 
HandRight X=0.16  Y=-0.08  Z=981.72  | convert 0.7 0.4 
HandRight X=0.16  Y=-0.08  Z=980.58  | convert 0.7 0.4 
HandRight X=0.16  Y=-0.08  Z=977.83  | convert 0.7 0.4 
HandRight X=0.15  Y=-0.08  Z=971.91  | convert 0.7 0.4 
HandRight X=0.14  Y=-0.08  Z=962.00  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.08  Z=948.78  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.08  Z=936.35  | convert 0.6 0.4 
HandRight X=0.11  Y=-0.07  Z=920.12  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.07  Z=908.32  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.06  Z=899.95  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.06  Z=891.77  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.05  Z=885.99  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.05  Z=882.18  | convert 0.6 0.5 
HandRight X=0.07  Y=-0.04  Z=879.83  | convert 0.6 0.5 
HandRight X=0.07  Y=-0.04  Z=878.50  | convert 0.6 0.5 
HandRight X=0.06  Y=-0.03  Z=877.87  | convert 0.6 0.5 
HandRight X=0.06  Y=-0.03  Z=877.67  | convert 0.6 0.5 
HandRight X=0.06  Y=-0.03  Z=877.87  | convert 0.6 0.5 
HandRight X=0.06  Y=-0.03  Z=878.51  | convert 0.6 0.5 
HandRight X=0.05  Y=-0.03  Z=880.62  | convert 0.6 0.5 
HandRight X=0.05  Y=-0.04  Z=883.41  | convert 0.6 0.5 
HandRight X=0.05  Y=-0.04  Z=886.19  | convert 0.6 0.5 
HandRight X=0.05  Y=-0.05  Z=888.85  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.06  Z=891.34  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.06  Z=893.19  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.06  Z=895.01  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.07  Z=897.11  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.07  Z=899.64  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.07  Z=903.07  | convert 0.5 0.4 
HandRight X=0.05  Y=-0.07  Z=907.77  | convert 0.5 0.4 
HandRight X=0.04  Y=-0.07  Z=913.37  | convert 0.5 0.4 
HandRight X=0.04  Y=-0.07  Z=918.68  | convert 0.5 0.4 
HandRight X=0.04  Y=-0.07  Z=923.43  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.07  Z=927.54  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.07  Z=930.91  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.07  Z=933.53  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.07  Z=935.48  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.07  Z=937.12  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.07  Z=938.95  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.06  Z=941.69  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.04  Z=945.07  | convert 0.5 0.5 
HandRight X=0.03  Y=-0.02  Z=948.26  | convert 0.5 0.5 
HandRight X=0.04  Y=0.00  Z=950.61  | convert 0.5 0.5 
HandRight X=0.04  Y=0.02  Z=953.12  | convert 0.5 0.5 
HandRight X=0.04  Y=0.04  Z=954.81  | convert 0.5 0.5 
HandRight X=0.05  Y=0.05  Z=956.16  | convert 0.5 0.5 
HandRight X=0.05  Y=0.06  Z=957.41  | convert 0.5 0.6 
HandRight X=0.05  Y=0.06  Z=958.35  | convert 0.6 0.6 
HandRight X=0.05  Y=0.07  Z=958.98  | convert 0.6 0.6 
HandRight X=0.05  Y=0.07  Z=959.44  | convert 0.6 0.6 
HandRight X=0.05  Y=0.07  Z=959.76  | convert 0.6 0.6 
HandRight X=0.05  Y=0.07  Z=959.95  | convert 0.6 0.6 
HandRight X=0.05  Y=0.07  Z=960.03  | convert 0.6 0.6 
HandRight X=0.05  Y=0.07  Z=959.88  | convert 0.6 0.6 
HandRight X=0.05  Y=0.08  Z=959.36  | convert 0.6 0.6 
HandRight X=0.05  Y=0.08  Z=958.21  | convert 0.6 0.6 
HandRight X=0.06  Y=0.08  Z=956.58  | convert 0.6 0.6 
HandRight X=0.06  Y=0.08  Z=954.75  | convert 0.6 0.6 
HandRight X=0.06  Y=0.08  Z=952.77  | convert 0.6 0.6 
HandRight X=0.06  Y=0.08  Z=950.78  | convert 0.6 0.6 
HandRight X=0.06  Y=0.08  Z=948.88  | convert 0.6 0.6 
HandRight X=0.06  Y=0.09  Z=947.12  | convert 0.6 0.6 
HandRight X=0.06  Y=0.09  Z=945.44  | convert 0.6 0.6 
HandRight X=0.06  Y=0.09  Z=943.89  | convert 0.6 0.6 
HandRight X=0.06  Y=0.09  Z=942.53  | convert 0.6 0.6 
HandRight X=0.07  Y=0.09  Z=941.36  | convert 0.6 0.6 
HandRight X=0.07  Y=0.09  Z=940.24  | convert 0.6 0.6 
HandRight X=0.07  Y=0.09  Z=939.27  | convert 0.6 0.6 
HandRight X=0.07  Y=0.10  Z=938.48  | convert 0.6 0.6 
HandRight X=0.07  Y=0.10  Z=937.73  | convert 0.6 0.6 
HandRight X=0.07  Y=0.10  Z=937.08  | convert 0.6 0.6 
HandRight X=0.07  Y=0.10  Z=936.42  | convert 0.6 0.6 
HandRight X=0.07  Y=0.10  Z=935.63  | convert 0.6 0.6 
