HandRight X=-0.04  Y=0.00  Z=917.68  | convert 0.5 0.5 
HandRight X=0.19  Y=-0.38  Z=968.70  | convert 0.7 0.1 
HandRight X=0.19  Y=-0.38  Z=970.96  | convert 0.7 0.1 
HandRight X=0.18  Y=-0.38  Z=971.30  | convert 0.7 0.1 
HandRight X=0.17  Y=-0.37  Z=964.87  | convert 0.7 0.1 
HandRight X=0.16  Y=-0.36  Z=951.31  | convert 0.7 0.1 
HandRight X=0.15  Y=-0.33  Z=929.22  | convert 0.6 0.2 
HandRight X=0.13  Y=-0.31  Z=920.60  | convert 0.6 0.2 
HandRight X=0.12  Y=-0.29  Z=919.02  | convert 0.6 0.2 
HandRight X=0.10  Y=-0.26  Z=920.02  | convert 0.6 0.2 
HandRight X=0.09  Y=-0.24  Z=920.10  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.22  Z=918.29  | convert 0.6 0.3 
HandRight X=0.07  Y=-0.21  Z=917.11  | convert 0.6 0.3 
HandRight X=0.06  Y=-0.20  Z=915.99  | convert 0.6 0.3 
HandRight X=0.05  Y=-0.19  Z=914.80  | convert 0.6 0.3 
HandRight X=0.05  Y=-0.18  Z=914.03  | convert 0.5 0.3 
HandRight X=0.04  Y=-0.17  Z=913.00  | convert 0.5 0.3 
HandRight X=0.04  Y=-0.17  Z=911.96  | convert 0.5 0.3 
HandRight X=0.03  Y=-0.16  Z=911.10  | convert 0.5 0.3 
HandRight X=0.03  Y=-0.16  Z=910.48  | convert 0.5 0.3 
HandRight X=0.03  Y=-0.16  Z=910.10  | convert 0.5 0.3 
HandRight X=0.03  Y=-0.15  Z=909.89  | convert 0.5 0.3 
HandRight X=0.03  Y=-0.15  Z=909.74  | convert 0.5 0.3 
HandRight X=0.03  Y=-0.15  Z=909.65  | convert 0.5 0.3 
HandRight X=0.03  Y=-0.15  Z=909.63  | convert 0.5 0.3 
HandRight X=0.03  Y=-0.15  Z=909.73  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.15  Z=910.05  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.15  Z=910.55  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.15  Z=911.14  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.15  Z=911.78  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.16  Z=912.40  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.16  Z=913.01  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.16  Z=913.60  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.16  Z=914.14  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.16  Z=914.59  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.16  Z=914.97  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.16  Z=915.27  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.16  Z=915.45  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.16  Z=915.38  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.16  Z=914.86  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.17  Z=913.77  | convert 0.5 0.3 
HandRight X=0.02  Y=-0.17  Z=911.85  | convert 0.5 0.3 
HandRight X=0.01  Y=-0.17  Z=909.42  | convert 0.5 0.3 
HandRight X=0.01  Y=-0.18  Z=906.81  | convert 0.5 0.3 
HandRight X=0.01  Y=-0.19  Z=904.22  | convert 0.5 0.3 
HandRight X=0.01  Y=-0.20  Z=902.14  | convert 0.5 0.3 
HandRight X=0.00  Y=-0.21  Z=900.43  | convert 0.5 0.3 
HandRight X=0.00  Y=-0.22  Z=899.18  | convert 0.5 0.3 
HandRight X=-0.00  Y=-0.23  Z=898.15  | convert 0.5 0.3 
HandRight X=-0.00  Y=-0.25  Z=897.11  | convert 0.5 0.3 
HandRight X=-0.00  Y=-0.26  Z=896.99  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.27  Z=896.98  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.28  Z=897.13  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.29  Z=897.74  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.29  Z=898.58  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.30  Z=899.49  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.31  Z=900.35  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.31  Z=900.96  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.31  Z=901.62  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.31  Z=902.85  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.31  Z=905.19  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.30  Z=909.93  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.29  Z=916.43  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.27  Z=922.34  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.25  Z=927.92  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.23  Z=930.57  | convert 0.5 0.3 
HandRight X=-0.01  Y=-0.22  Z=931.94  | convert 0.5 0.3 
HandRight X=-0.02  Y=-0.20  Z=929.70  | convert 0.5 0.3 
HandRight X=-0.03  Y=-0.19  Z=927.47  | convert 0.5 0.3 
HandRight X=-0.05  Y=-0.17  Z=923.44  | convert 0.5 0.3 
HandRight X=-0.07  Y=-0.16  Z=920.91  | convert 0.4 0.3 
HandRight X=-0.10  Y=-0.16  Z=919.27  | convert 0.4 0.3 
HandRight X=-0.12  Y=-0.15  Z=916.40  | convert 0.4 0.4 
HandRight X=-0.14  Y=-0.14  Z=913.96  | convert 0.4 0.4 
HandRight X=-0.15  Y=-0.14  Z=913.21  | convert 0.4 0.4 
HandRight X=-0.15  Y=-0.17  Z=926.06  | convert 0.4 0.3 
HandRight X=-0.20  Y=-0.16  Z=928.10  | convert 0.3 0.3 
HandRight X=-0.20  Y=-0.16  Z=926.86  | convert 0.3 0.3 
HandRight X=-0.20  Y=-0.15  Z=924.80  | convert 0.3 0.3 
HandRight X=-0.19  Y=-0.15  Z=922.96  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.09  Z=909.48  | convert 0.3 0.4 
HandRight X=-0.18  Y=-0.05  Z=901.29  | convert 0.3 0.4 
HandRight X=-0.18  Y=-0.03  Z=898.30  | convert 0.3 0.5 
HandRight X=-0.18  Y=-0.03  Z=896.37  | convert 0.3 0.5 
HandRight X=-0.18  Y=-0.05  Z=903.00  | convert 0.3 0.5 
HandRight X=-0.18  Y=-0.05  Z=903.36  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.05  Z=904.45  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.05  Z=906.08  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.05  Z=908.44  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.05  Z=909.36  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.05  Z=909.57  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.05  Z=909.87  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.05  Z=910.54  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.04  Z=916.86  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.04  Z=917.41  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.04  Z=917.51  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.04  Z=917.62  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.04  Z=917.74  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.04  Z=917.87  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.04  Z=918.02  | convert 0.3 0.5 
HandRight X=-0.17  Y=-0.04  Z=918.17  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=920.96  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=921.32  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=921.38  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=921.43  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=921.47  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=921.52  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=921.56  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=921.63  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=921.71  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=921.84  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=922.03  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=922.27  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=922.61  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=923.01  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=923.54  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=924.20  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=925.15  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=926.47  | convert 0.3 0.5 
HandRight X=-0.16  Y=-0.04  Z=928.03  | convert 0.3 0.5 
HandRight X=-0.15  Y=-0.04  Z=930.23  | convert 0.3 0.5 
HandRight X=-0.14  Y=-0.04  Z=933.49  | convert 0.4 0.5 
HandRight X=-0.13  Y=-0.04  Z=936.95  | convert 0.4 0.5 
HandRight X=-0.12  Y=-0.03  Z=940.12  | convert 0.4 0.5 
HandRight X=-0.11  Y=-0.04  Z=944.58  | convert 0.4 0.5 
HandRight X=-0.10  Y=-0.04  Z=948.41  | convert 0.4 0.5 
HandRight X=-0.09  Y=-0.04  Z=951.41  | convert 0.4 0.5 
HandRight X=-0.07  Y=-0.04  Z=960.37  | convert 0.4 0.5 
HandRight X=-0.06  Y=-0.05  Z=969.54  | convert 0.4 0.5 
HandRight X=-0.06  Y=-0.05  Z=974.07  | convert 0.4 0.4 
HandRight X=-0.07  Y=-0.13  Z=953.04  | convert 0.4 0.4 
HandRight X=-0.09  Y=-0.21  Z=934.03  | convert 0.4 0.3 
HandRight X=-0.10  Y=-0.27  Z=921.21  | convert 0.4 0.2 
HandRight X=-0.11  Y=-0.29  Z=917.18  | convert 0.4 0.2 
HandRight X=-0.11  Y=-0.29  Z=916.26  | convert 0.4 0.2 
HandRight X=-0.11  Y=-0.30  Z=916.26  | convert 0.4 0.2 
HandRight X=-0.11  Y=-0.30  Z=917.11  | convert 0.4 0.2 
HandRight X=-0.11  Y=-0.29  Z=919.21  | convert 0.4 0.2 
HandRight X=-0.05  Y=-0.36  Z=997.37  | convert 0.5 0.1 
HandRight X=-0.03  Y=-0.36  Z=1060.55  | convert 0.5 0.1 
HandRight X=-0.03  Y=-0.36  Z=1030.37  | convert 0.5 0.1 
HandRight X=-0.09  Y=-0.31  Z=953.09  | convert 0.4 0.2 
HandRight X=-0.10  Y=-0.30  Z=941.07  | convert 0.4 0.2 
HandRight X=-0.12  Y=-0.29  Z=915.91  | convert 0.4 0.2 
HandRight X=-0.13  Y=-0.29  Z=905.87  | convert 0.4 0.2 
HandRight X=-0.13  Y=-0.29  Z=900.02  | convert 0.4 0.2 
HandRight X=-0.13  Y=-0.29  Z=900.05  | convert 0.4 0.2 
HandRight X=-0.13  Y=-0.29  Z=904.08  | convert 0.4 0.2 
HandRight X=-0.13  Y=-0.30  Z=908.81  | convert 0.4 0.2 
HandRight X=-0.12  Y=-0.30  Z=912.82  | convert 0.4 0.2 
HandRight X=-0.12  Y=-0.30  Z=915.82  | convert 0.4 0.2 
HandRight X=-0.12  Y=-0.30  Z=917.95  | convert 0.4 0.2 
HandRight X=-0.12  Y=-0.30  Z=919.43  | convert 0.4 0.2 
HandRight X=-0.12  Y=-0.30  Z=920.51  | convert 0.4 0.2 
HandRight X=-0.11  Y=-0.30  Z=920.69  | convert 0.4 0.2 
HandRight X=-0.11  Y=-0.30  Z=919.76  | convert 0.4 0.2 
HandRight X=-0.07  Y=-0.29  Z=911.47  | convert 0.4 0.2 
HandRight X=-0.06  Y=-0.28  Z=907.75  | convert 0.4 0.2 
HandRight X=-0.06  Y=-0.27  Z=904.97  | convert 0.4 0.2 
HandRight X=-0.05  Y=-0.26  Z=903.09  | convert 0.4 0.2 
HandRight X=-0.04  Y=-0.25  Z=901.73  | convert 0.5 0.2 
HandRight X=-0.03  Y=-0.23  Z=902.20  | convert 0.5 0.3 
HandRight X=-0.01  Y=-0.21  Z=905.03  | convert 0.5 0.3 
HandRight X=-0.01  Y=-0.20  Z=906.30  | convert 0.5 0.3 
HandRight X=0.00  Y=-0.16  Z=900.21  | convert 0.5 0.3 
HandRight X=0.01  Y=-0.14  Z=896.50  | convert 0.5 0.4 
HandRight X=0.01  Y=-0.13  Z=893.75  | convert 0.5 0.4 
HandRight X=0.01  Y=-0.12  Z=890.72  | convert 0.5 0.4 
HandRight X=0.02  Y=-0.11  Z=888.14  | convert 0.5 0.4 
HandRight X=0.02  Y=-0.11  Z=886.09  | convert 0.5 0.4 
HandRight X=0.02  Y=-0.11  Z=884.92  | convert 0.5 0.4 
HandRight X=0.01  Y=-0.12  Z=889.77  | convert 0.5 0.4 
HandRight X=0.02  Y=-0.13  Z=899.95  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.15  Z=916.92  | convert 0.5 0.3 
HandRight X=0.04  Y=-0.16  Z=931.53  | convert 0.5 0.3 
HandRight X=0.06  Y=-0.19  Z=962.24  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.20  Z=972.19  | convert 0.6 0.3 
HandRight X=0.10  Y=-0.20  Z=984.72  | convert 0.6 0.3 
HandRight X=0.11  Y=-0.21  Z=989.36  | convert 0.6 0.3 
HandRight X=0.12  Y=-0.21  Z=992.49  | convert 0.6 0.3 
HandRight X=0.13  Y=-0.21  Z=999.10  | convert 0.6 0.3 
HandRight X=0.15  Y=-0.22  Z=1004.81  | convert 0.6 0.3 
HandRight X=0.16  Y=-0.22  Z=1008.73  | convert 0.7 0.3 
HandRight X=0.18  Y=-0.23  Z=1010.67  | convert 0.7 0.3 
HandRight X=0.19  Y=-0.24  Z=1010.04  | convert 0.7 0.3 
HandRight X=0.21  Y=-0.25  Z=1006.73  | convert 0.7 0.3 
HandRight X=0.23  Y=-0.26  Z=1003.14  | convert 0.7 0.2 
HandRight X=0.24  Y=-0.27  Z=997.73  | convert 0.7 0.2 
HandRight X=0.25  Y=-0.28  Z=989.55  | convert 0.7 0.2 
HandRight X=0.26  Y=-0.29  Z=967.44  | convert 0.8 0.2 
HandRight X=0.27  Y=-0.29  Z=953.31  | convert 0.8 0.2 
HandRight X=0.27  Y=-0.29  Z=939.39  | convert 0.8 0.2 
HandRight X=0.28  Y=-0.30  Z=924.47  | convert 0.8 0.2 
HandRight X=0.28  Y=-0.31  Z=902.38  | convert 0.8 0.2 
HandRight X=0.29  Y=-0.31  Z=879.89  | convert 0.8 0.2 
HandRight X=0.28  Y=-0.32  Z=860.70  | convert 0.8 0.2 
HandRight X=0.28  Y=-0.32  Z=845.68  | convert 0.8 0.2 
HandRight X=0.24  Y=-0.33  Z=824.15  | convert 0.7 0.2 
HandRight X=0.14  Y=-0.37  Z=898.71  | convert 0.6 0.1 
HandRight X=0.04  Y=-0.39  Z=992.43  | convert 0.5 0.1 
HandRight X=-0.01  Y=-0.39  Z=1036.90  | convert 0.5 0.1 
HandRight X=-0.03  Y=-0.40  Z=1056.29  | convert 0.5 0.1 
HandRight X=-0.04  Y=-0.39  Z=1066.17  | convert 0.5 0.1 
HandRight X=0.02  Y=-0.41  Z=1063.85  | convert 0.5 0.1 
HandRight X=0.02  Y=-0.41  Z=1073.45  | convert 0.5 0.1 
HandRight X=0.03  Y=-0.42  Z=1072.41  | convert 0.5 0.1 
HandRight X=0.02  Y=-0.43  Z=1025.68  | convert 0.5 0.1 
HandRight X=0.01  Y=-0.43  Z=1000.01  | convert 0.5 0.1 
HandRight X=0.00  Y=-0.44  Z=985.44  | convert 0.5 0.1 
HandRight X=-0.00  Y=-0.44  Z=976.03  | convert 0.5 0.1 
HandRight X=-0.00  Y=-0.44  Z=968.34  | convert 0.5 0.1 
HandRight X=0.02  Y=-0.55  Z=909.13  | convert 0.5 -0.0 
HandRight X=0.04  Y=-0.42  Z=902.13  | convert 0.5 0.1 
HandRight X=0.04  Y=-0.36  Z=872.84  | convert 0.5 0.1 
HandRight X=0.03  Y=-0.32  Z=862.19  | convert 0.5 0.2 
HandRight X=0.04  Y=-0.30  Z=870.51  | convert 0.5 0.2 
HandRight X=0.05  Y=-0.31  Z=862.79  | convert 0.5 0.2 
HandRight X=0.05  Y=-0.32  Z=857.87  | convert 0.6 0.2 
HandRight X=-0.00  Y=-0.47  Z=803.12  | convert 0.5 0.0 
HandRight X=0.04  Y=-0.38  Z=1010.64  | convert 0.5 0.1 
HandRight X=0.05  Y=-0.54  Z=878.96  | convert 0.5 -0.0 
HandRight X=0.06  Y=-0.60  Z=846.01  | convert 0.6 -0.1 
HandRight X=0.09  Y=-0.62  Z=804.18  | convert 0.6 -0.1 
HandRight X=0.13  Y=-0.38  Z=949.16  | convert 0.6 0.1 
HandRight X=0.15  Y=-0.36  Z=932.86  | convert 0.7 0.1 
HandRight X=0.17  Y=-0.36  Z=921.21  | convert 0.7 0.1 
HandRight X=0.17  Y=-0.35  Z=913.47  | convert 0.7 0.1 
HandRight X=0.18  Y=-0.35  Z=907.59  | convert 0.7 0.2 
HandRight X=0.18  Y=-0.34  Z=900.29  | convert 0.7 0.2 
HandRight X=0.18  Y=-0.34  Z=896.36  | convert 0.7 0.2 
HandRight X=0.16  Y=-0.34  Z=891.12  | convert 0.7 0.2 
HandRight X=0.15  Y=-0.34  Z=886.90  | convert 0.6 0.2 
HandRight X=0.14  Y=-0.34  Z=882.83  | convert 0.6 0.2 
HandRight X=0.13  Y=-0.34  Z=878.75  | convert 0.6 0.2 
HandRight X=0.12  Y=-0.34  Z=874.53  | convert 0.6 0.2 
HandRight X=0.02  Y=-0.58  Z=859.17  | convert 0.5 -0.1 
HandRight X=0.11  Y=-0.29  Z=1020.38  | convert 0.6 0.2 
HandRight X=0.11  Y=-0.29  Z=1033.82  | convert 0.6 0.2 
HandRight X=0.12  Y=-0.25  Z=1068.36  | convert 0.6 0.3 
HandRight X=0.13  Y=-0.23  Z=1051.14  | convert 0.6 0.3 
HandRight X=0.13  Y=-0.22  Z=1046.03  | convert 0.6 0.3 
HandRight X=0.13  Y=-0.22  Z=1026.37  | convert 0.6 0.3 
HandRight X=0.12  Y=-0.23  Z=1010.57  | convert 0.6 0.3 
HandRight X=0.11  Y=-0.25  Z=932.84  | convert 0.6 0.3 
HandRight X=0.10  Y=-0.26  Z=884.69  | convert 0.6 0.2 
HandRight X=0.10  Y=-0.28  Z=924.44  | convert 0.6 0.2 
HandRight X=0.10  Y=-0.28  Z=919.23  | convert 0.6 0.2 
HandRight X=0.10  Y=-0.28  Z=902.50  | convert 0.6 0.2 
HandRight X=0.09  Y=-0.28  Z=890.51  | convert 0.6 0.2 
HandRight X=0.02  Y=-0.26  Z=841.94  | convert 0.5 0.2 
HandRight X=0.05  Y=-0.25  Z=835.28  | convert 0.5 0.3 
HandRight X=0.06  Y=-0.24  Z=828.53  | convert 0.6 0.3 
HandRight X=-0.18  Y=0.00  Z=846.19  | convert 0.3 0.5 
HandRight X=-0.21  Y=0.04  Z=840.76  | convert 0.3 0.5 
HandRight X=-0.23  Y=0.06  Z=850.87  | convert 0.3 0.6 
HandRight X=0.04  Y=-0.20  Z=868.15  | convert 0.5 0.3 
HandRight X=-0.17  Y=-0.00  Z=861.78  | convert 0.3 0.5 
HandRight X=-0.15  Y=-0.03  Z=872.42  | convert 0.4 0.5 
HandRight X=-0.03  Y=-0.12  Z=909.88  | convert 0.5 0.4 
HandRight X=-0.12  Y=0.00  Z=870.64  | convert 0.4 0.5 
HandRight X=-0.16  Y=-0.07  Z=884.61  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.09  Z=884.28  | convert 0.3 0.4 
HandRight X=-0.21  Y=-0.01  Z=859.57  | convert 0.3 0.5 
HandRight X=-0.23  Y=0.02  Z=848.65  | convert 0.3 0.5 
HandRight X=-0.23  Y=0.04  Z=842.42  | convert 0.3 0.5 
HandRight X=-0.23  Y=0.04  Z=838.42  | convert 0.3 0.5 
HandRight X=-0.22  Y=0.02  Z=839.14  | convert 0.3 0.5 
HandRight X=-0.22  Y=0.03  Z=837.38  | convert 0.3 0.5 
HandRight X=-0.01  Y=-0.24  Z=904.45  | convert 0.5 0.3 
HandRight X=0.03  Y=-0.27  Z=906.98  | convert 0.5 0.2 
HandRight X=-0.03  Y=-0.10  Z=532.52  | convert 0.5 0.4 
HandRight X=-0.00  Y=-0.11  Z=477.21  | convert 0.5 0.4 
