HandRight X=0.38  Y=0.03  Z=1315.90  | convert 0.9 0.5 
HandRight X=0.00  Y=0.07  Z=1116.73  | convert 0.5 0.6 
HandRight X=0.01  Y=0.07  Z=1113.31  | convert 0.5 0.6 
HandRight X=0.02  Y=0.07  Z=1109.37  | convert 0.5 0.6 
HandRight X=0.03  Y=0.07  Z=1105.02  | convert 0.5 0.6 
HandRight X=0.04  Y=0.06  Z=1101.24  | convert 0.5 0.6 
HandRight X=0.05  Y=0.06  Z=1098.48  | convert 0.6 0.6 
HandRight X=0.06  Y=0.06  Z=1096.86  | convert 0.6 0.6 
HandRight X=0.07  Y=0.05  Z=1095.87  | convert 0.6 0.6 
HandRight X=0.08  Y=0.05  Z=1095.45  | convert 0.6 0.5 
HandRight X=0.09  Y=0.05  Z=1095.51  | convert 0.6 0.5 
HandRight X=0.10  Y=0.04  Z=1096.42  | convert 0.6 0.5 
HandRight X=0.10  Y=0.04  Z=1097.83  | convert 0.6 0.5 
HandRight X=0.11  Y=0.04  Z=1099.47  | convert 0.6 0.5 
HandRight X=0.12  Y=0.04  Z=1101.17  | convert 0.6 0.5 
HandRight X=0.13  Y=0.03  Z=1102.56  | convert 0.6 0.5 
HandRight X=0.13  Y=0.03  Z=1103.62  | convert 0.6 0.5 
HandRight X=0.14  Y=0.03  Z=1104.52  | convert 0.6 0.5 
HandRight X=0.14  Y=0.03  Z=1105.20  | convert 0.6 0.5 
HandRight X=0.15  Y=0.03  Z=1105.72  | convert 0.6 0.5 
HandRight X=0.15  Y=0.03  Z=1106.12  | convert 0.6 0.5 
HandRight X=0.15  Y=0.03  Z=1106.40  | convert 0.7 0.5 
HandRight X=0.15  Y=0.03  Z=1106.62  | convert 0.7 0.5 
HandRight X=0.15  Y=0.03  Z=1106.79  | convert 0.7 0.5 
HandRight X=0.15  Y=0.03  Z=1106.94  | convert 0.7 0.5 
HandRight X=0.16  Y=0.03  Z=1107.14  | convert 0.7 0.5 
HandRight X=0.16  Y=0.03  Z=1107.52  | convert 0.7 0.5 
HandRight X=0.16  Y=0.04  Z=1108.24  | convert 0.7 0.5 
HandRight X=0.16  Y=0.04  Z=1109.47  | convert 0.7 0.5 
HandRight X=0.15  Y=0.05  Z=1111.40  | convert 0.7 0.5 
HandRight X=0.15  Y=0.06  Z=1113.60  | convert 0.7 0.6 
HandRight X=0.15  Y=0.07  Z=1115.60  | convert 0.6 0.6 
HandRight X=0.15  Y=0.07  Z=1117.29  | convert 0.6 0.6 
HandRight X=0.14  Y=0.08  Z=1118.82  | convert 0.6 0.6 
HandRight X=0.14  Y=0.09  Z=1120.13  | convert 0.6 0.6 
HandRight X=0.14  Y=0.09  Z=1121.39  | convert 0.6 0.6 
HandRight X=0.14  Y=0.09  Z=1122.78  | convert 0.6 0.6 
HandRight X=0.14  Y=0.10  Z=1124.29  | convert 0.6 0.6 
HandRight X=0.13  Y=0.10  Z=1125.90  | convert 0.6 0.6 
HandRight X=0.13  Y=0.10  Z=1127.55  | convert 0.6 0.6 
HandRight X=0.12  Y=0.11  Z=1128.65  | convert 0.6 0.6 
HandRight X=0.11  Y=0.11  Z=1129.05  | convert 0.6 0.6 
HandRight X=0.10  Y=0.11  Z=1128.11  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1125.34  | convert 0.6 0.6 
HandRight X=0.08  Y=0.10  Z=1120.36  | convert 0.6 0.6 
HandRight X=0.07  Y=0.10  Z=1113.01  | convert 0.6 0.6 
HandRight X=0.05  Y=0.10  Z=1105.12  | convert 0.6 0.6 
HandRight X=0.05  Y=0.09  Z=1096.46  | convert 0.5 0.6 
HandRight X=0.04  Y=0.09  Z=1088.12  | convert 0.5 0.6 
HandRight X=0.03  Y=0.09  Z=1080.96  | convert 0.5 0.6 
HandRight X=0.03  Y=0.09  Z=1074.66  | convert 0.5 0.6 
HandRight X=0.03  Y=0.09  Z=1069.06  | convert 0.5 0.6 
HandRight X=0.02  Y=0.08  Z=1064.57  | convert 0.5 0.6 
HandRight X=0.02  Y=0.08  Z=1060.92  | convert 0.5 0.6 
HandRight X=0.02  Y=0.08  Z=1058.24  | convert 0.5 0.6 
HandRight X=0.02  Y=0.08  Z=1056.32  | convert 0.5 0.6 
HandRight X=0.03  Y=0.08  Z=1056.42  | convert 0.5 0.6 
HandRight X=0.03  Y=0.07  Z=1059.87  | convert 0.5 0.6 
HandRight X=0.05  Y=0.06  Z=1072.21  | convert 0.5 0.6 
HandRight X=0.05  Y=0.05  Z=1080.18  | convert 0.6 0.5 
HandRight X=0.06  Y=0.04  Z=1086.07  | convert 0.6 0.5 
HandRight X=0.06  Y=0.04  Z=1090.36  | convert 0.6 0.5 
HandRight X=0.06  Y=0.04  Z=1093.48  | convert 0.6 0.5 
HandRight X=0.07  Y=0.03  Z=1095.52  | convert 0.6 0.5 
HandRight X=0.07  Y=0.03  Z=1096.87  | convert 0.6 0.5 
HandRight X=0.07  Y=0.03  Z=1097.52  | convert 0.6 0.5 
HandRight X=0.07  Y=0.03  Z=1096.07  | convert 0.6 0.5 
HandRight X=0.07  Y=0.03  Z=1090.11  | convert 0.6 0.5 
HandRight X=0.06  Y=0.03  Z=1077.99  | convert 0.6 0.5 
HandRight X=0.06  Y=0.03  Z=1059.12  | convert 0.6 0.5 
HandRight X=0.05  Y=0.03  Z=1039.80  | convert 0.6 0.5 
HandRight X=0.05  Y=0.03  Z=1022.60  | convert 0.6 0.5 
HandRight X=0.05  Y=0.03  Z=1008.13  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=995.90  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=985.08  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=976.70  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=971.01  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=967.30  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=964.74  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=963.04  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=963.81  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=968.64  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=978.45  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=992.42  | convert 0.5 0.5 
HandRight X=0.04  Y=0.05  Z=1014.10  | convert 0.5 0.5 
HandRight X=0.04  Y=0.06  Z=1026.52  | convert 0.5 0.6 
HandRight X=0.04  Y=0.06  Z=1033.72  | convert 0.5 0.6 
HandRight X=0.04  Y=0.07  Z=1038.61  | convert 0.5 0.6 
HandRight X=0.04  Y=0.07  Z=1042.55  | convert 0.5 0.6 
HandRight X=0.05  Y=0.07  Z=1045.85  | convert 0.5 0.6 
HandRight X=0.05  Y=0.02  Z=1042.48  | convert 0.5 0.5 
HandRight X=0.06  Y=-0.00  Z=1049.19  | convert 0.6 0.5 
HandRight X=0.06  Y=-0.01  Z=1054.04  | convert 0.6 0.5 
HandRight X=0.07  Y=-0.00  Z=1058.30  | convert 0.6 0.5 
HandRight X=0.07  Y=-0.00  Z=1061.85  | convert 0.6 0.5 
HandRight X=0.07  Y=0.00  Z=1064.64  | convert 0.6 0.5 
HandRight X=0.08  Y=0.01  Z=1066.59  | convert 0.6 0.5 
HandRight X=0.08  Y=0.01  Z=1067.88  | convert 0.6 0.5 
HandRight X=0.08  Y=0.01  Z=1068.67  | convert 0.6 0.5 
HandRight X=0.08  Y=0.02  Z=1069.13  | convert 0.6 0.5 
HandRight X=0.08  Y=0.02  Z=1068.43  | convert 0.6 0.5 
HandRight X=0.08  Y=-0.03  Z=1057.83  | convert 0.6 0.5 
HandRight X=0.09  Y=-0.05  Z=1050.57  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.07  Z=1045.16  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.08  Z=1039.45  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.09  Z=1034.98  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.10  Z=1031.47  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.10  Z=1028.37  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.11  Z=1026.04  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.11  Z=1024.17  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.11  Z=1022.58  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.12  Z=1021.84  | convert 0.6 0.4 
HandRight X=0.11  Y=-0.12  Z=1021.50  | convert 0.6 0.4 
HandRight X=0.11  Y=-0.12  Z=1021.20  | convert 0.6 0.4 
HandRight X=0.11  Y=-0.12  Z=1021.02  | convert 0.6 0.4 
HandRight X=0.11  Y=-0.12  Z=1020.99  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=1021.05  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=1021.38  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=1021.91  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=1022.83  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=1024.05  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=1025.60  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=1027.33  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=1029.44  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=1032.71  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.11  Z=1038.50  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.11  Z=1049.72  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.10  Z=1064.98  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.09  Z=1084.94  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.09  Z=1099.51  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.09  Z=1110.11  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.09  Z=1116.84  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.09  Z=1121.05  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.09  Z=1123.98  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.09  Z=1124.95  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.09  Z=1119.19  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.09  Z=1106.36  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.09  Z=1090.18  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.09  Z=1072.74  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.10  Z=1057.60  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.10  Z=1044.98  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.10  Z=1035.30  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.10  Z=1026.16  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.10  Z=1017.31  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.11  Z=1009.04  | convert 0.6 0.4 
HandRight X=0.14  Y=-0.11  Z=1000.71  | convert 0.6 0.4 
HandRight X=0.14  Y=-0.11  Z=992.20  | convert 0.6 0.4 
HandRight X=0.14  Y=-0.11  Z=985.26  | convert 0.6 0.4 
HandRight X=0.14  Y=-0.11  Z=979.45  | convert 0.6 0.4 
HandRight X=0.14  Y=-0.10  Z=969.78  | convert 0.6 0.4 
HandRight X=0.14  Y=-0.10  Z=963.14  | convert 0.6 0.4 
HandRight X=0.14  Y=-0.09  Z=959.11  | convert 0.6 0.4 
HandRight X=0.14  Y=-0.09  Z=957.41  | convert 0.6 0.4 
HandRight X=0.14  Y=-0.07  Z=958.58  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.05  Z=961.48  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.04  Z=965.06  | convert 0.6 0.5 
HandRight X=0.12  Y=-0.03  Z=969.23  | convert 0.6 0.5 
HandRight X=0.11  Y=-0.03  Z=973.78  | convert 0.6 0.5 
HandRight X=0.11  Y=-0.02  Z=977.83  | convert 0.6 0.5 
HandRight X=0.10  Y=0.01  Z=987.88  | convert 0.6 0.5 
HandRight X=0.09  Y=0.02  Z=992.00  | convert 0.6 0.5 
HandRight X=0.09  Y=0.03  Z=994.38  | convert 0.6 0.5 
HandRight X=0.09  Y=0.03  Z=995.94  | convert 0.6 0.5 
HandRight X=0.09  Y=0.03  Z=996.93  | convert 0.6 0.5 
HandRight X=0.08  Y=0.03  Z=997.33  | convert 0.6 0.5 
HandRight X=0.06  Y=0.05  Z=997.96  | convert 0.6 0.5 
HandRight X=0.05  Y=0.06  Z=998.40  | convert 0.6 0.6 
HandRight X=0.04  Y=0.07  Z=999.08  | convert 0.5 0.6 
HandRight X=0.03  Y=0.08  Z=1000.95  | convert 0.5 0.6 
HandRight X=0.01  Y=0.08  Z=1003.18  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1008.22  | convert 0.5 0.6 
HandRight X=-0.04  Y=0.07  Z=1010.35  | convert 0.5 0.6 
HandRight X=-0.04  Y=0.07  Z=1011.56  | convert 0.5 0.6 
HandRight X=-0.05  Y=0.07  Z=1012.53  | convert 0.4 0.6 
HandRight X=-0.06  Y=0.07  Z=1013.22  | convert 0.4 0.6 
HandRight X=-0.07  Y=0.06  Z=1013.70  | convert 0.4 0.6 
HandRight X=-0.08  Y=0.06  Z=1013.76  | convert 0.4 0.6 
HandRight X=-0.10  Y=0.06  Z=1013.29  | convert 0.4 0.6 
HandRight X=-0.11  Y=0.05  Z=1011.54  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.04  Z=1008.87  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.03  Z=1006.53  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.02  Z=1004.73  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.02  Z=1003.32  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.01  Z=1002.28  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.01  Z=1001.53  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.01  Z=1001.06  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.01  Z=1000.79  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.01  Z=1000.74  | convert 0.4 0.5 
HandRight X=-0.10  Y=0.00  Z=1000.94  | convert 0.4 0.5 
HandRight X=-0.10  Y=0.00  Z=1001.45  | convert 0.4 0.5 
HandRight X=-0.10  Y=0.00  Z=1002.16  | convert 0.4 0.5 
HandRight X=-0.09  Y=0.00  Z=1003.61  | convert 0.4 0.5 
HandRight X=-0.09  Y=0.00  Z=1006.28  | convert 0.4 0.5 
HandRight X=-0.08  Y=0.00  Z=1010.53  | convert 0.4 0.5 
HandRight X=-0.07  Y=0.00  Z=1015.57  | convert 0.4 0.5 
HandRight X=-0.06  Y=-0.00  Z=1020.49  | convert 0.4 0.5 
HandRight X=-0.06  Y=-0.00  Z=1025.35  | convert 0.4 0.5 
HandRight X=-0.05  Y=-0.00  Z=1029.33  | convert 0.5 0.5 
HandRight X=-0.05  Y=-0.00  Z=1032.57  | convert 0.5 0.5 
HandRight X=-0.04  Y=-0.00  Z=1035.07  | convert 0.5 0.5 
HandRight X=-0.04  Y=-0.00  Z=1036.82  | convert 0.5 0.5 
HandRight X=-0.04  Y=-0.00  Z=1037.99  | convert 0.5 0.5 
HandRight X=-0.04  Y=-0.00  Z=1038.25  | convert 0.5 0.5 
HandRight X=-0.03  Y=0.00  Z=1035.92  | convert 0.5 0.5 
HandRight X=-0.03  Y=0.01  Z=1029.98  | convert 0.5 0.5 
HandRight X=-0.02  Y=0.01  Z=1021.33  | convert 0.5 0.5 
HandRight X=-0.01  Y=0.02  Z=1011.01  | convert 0.5 0.5 
HandRight X=0.00  Y=0.02  Z=1001.84  | convert 0.5 0.5 
HandRight X=0.01  Y=0.02  Z=993.42  | convert 0.5 0.5 
HandRight X=0.01  Y=0.02  Z=986.32  | convert 0.5 0.5 
HandRight X=0.02  Y=0.03  Z=980.26  | convert 0.5 0.5 
HandRight X=0.03  Y=0.03  Z=974.81  | convert 0.5 0.5 
HandRight X=0.03  Y=0.03  Z=970.11  | convert 0.5 0.5 
HandRight X=0.03  Y=0.03  Z=966.05  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=962.30  | convert 0.5 0.5 
HandRight X=0.04  Y=0.03  Z=958.56  | convert 0.5 0.5 
HandRight X=0.05  Y=0.03  Z=954.54  | convert 0.5 0.5 
HandRight X=0.05  Y=0.03  Z=950.88  | convert 0.6 0.5 
HandRight X=0.06  Y=0.03  Z=945.91  | convert 0.6 0.5 
HandRight X=0.08  Y=0.05  Z=936.54  | convert 0.6 0.6 
HandRight X=0.09  Y=0.06  Z=932.26  | convert 0.6 0.6 
HandRight X=0.09  Y=0.07  Z=929.71  | convert 0.6 0.6 
HandRight X=0.10  Y=0.07  Z=928.10  | convert 0.6 0.6 
HandRight X=0.10  Y=0.07  Z=927.73  | convert 0.6 0.6 
HandRight X=0.11  Y=0.07  Z=929.44  | convert 0.6 0.6 
HandRight X=0.11  Y=0.07  Z=934.19  | convert 0.6 0.6 
HandRight X=0.12  Y=0.06  Z=940.82  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=949.94  | convert 0.6 0.6 
HandRight X=0.15  Y=0.06  Z=957.80  | convert 0.7 0.6 
HandRight X=0.17  Y=0.06  Z=966.44  | convert 0.7 0.6 
HandRight X=0.18  Y=0.06  Z=972.04  | convert 0.7 0.6 
HandRight X=0.19  Y=0.05  Z=976.98  | convert 0.7 0.6 
HandRight X=0.19  Y=0.05  Z=981.10  | convert 0.7 0.6 
HandRight X=0.20  Y=0.05  Z=984.11  | convert 0.7 0.6 
HandRight X=0.20  Y=0.05  Z=986.84  | convert 0.7 0.5 
HandRight X=0.21  Y=0.05  Z=989.14  | convert 0.7 0.5 
HandRight X=0.21  Y=0.04  Z=990.77  | convert 0.7 0.5 
HandRight X=0.21  Y=0.04  Z=991.92  | convert 0.7 0.5 
HandRight X=0.21  Y=0.04  Z=992.64  | convert 0.7 0.5 
HandRight X=0.22  Y=0.04  Z=992.89  | convert 0.7 0.5 
HandRight X=0.22  Y=0.03  Z=992.72  | convert 0.7 0.5 
HandRight X=0.22  Y=0.03  Z=992.09  | convert 0.7 0.5 
HandRight X=0.22  Y=0.03  Z=991.10  | convert 0.7 0.5 
HandRight X=0.23  Y=0.02  Z=989.77  | convert 0.7 0.5 
HandRight X=0.23  Y=0.01  Z=987.92  | convert 0.7 0.5 
HandRight X=0.23  Y=-0.02  Z=988.96  | convert 0.7 0.5 
HandRight X=0.23  Y=-0.04  Z=990.21  | convert 0.7 0.5 
HandRight X=0.23  Y=-0.05  Z=991.70  | convert 0.7 0.5 
HandRight X=0.23  Y=-0.05  Z=993.27  | convert 0.7 0.4 
HandRight X=0.23  Y=-0.06  Z=995.14  | convert 0.7 0.4 
HandRight X=0.23  Y=-0.06  Z=997.62  | convert 0.7 0.4 
HandRight X=0.23  Y=-0.06  Z=1000.59  | convert 0.7 0.4 
HandRight X=0.24  Y=-0.07  Z=1005.13  | convert 0.7 0.4 
HandRight X=0.24  Y=-0.07  Z=1010.93  | convert 0.7 0.4 
HandRight X=0.25  Y=-0.07  Z=1017.60  | convert 0.7 0.4 
HandRight X=0.25  Y=-0.07  Z=1024.58  | convert 0.8 0.4 
HandRight X=0.26  Y=-0.07  Z=1031.43  | convert 0.8 0.4 
HandRight X=0.27  Y=-0.07  Z=1037.79  | convert 0.8 0.4 
HandRight X=0.28  Y=-0.06  Z=1044.56  | convert 0.8 0.4 
HandRight X=0.29  Y=-0.06  Z=1052.25  | convert 0.8 0.4 
HandRight X=0.30  Y=-0.06  Z=1059.41  | convert 0.8 0.4 
HandRight X=0.31  Y=-0.06  Z=1066.87  | convert 0.8 0.4 
HandRight X=0.33  Y=-0.06  Z=1075.26  | convert 0.8 0.4 
HandRight X=0.34  Y=-0.05  Z=1082.47  | convert 0.8 0.4 
HandRight X=0.35  Y=-0.05  Z=1089.16  | convert 0.9 0.4 
HandRight X=0.36  Y=-0.05  Z=1094.81  | convert 0.9 0.5 
HandRight X=0.37  Y=-0.05  Z=1099.31  | convert 0.9 0.5 
HandRight X=0.37  Y=-0.05  Z=1102.76  | convert 0.9 0.5 
HandRight X=0.38  Y=-0.04  Z=1105.28  | convert 0.9 0.5 
HandRight X=0.38  Y=-0.04  Z=1106.96  | convert 0.9 0.5 
HandRight X=0.38  Y=-0.04  Z=1108.11  | convert 0.9 0.5 
HandRight X=0.39  Y=-0.04  Z=1108.95  | convert 0.9 0.5 
HandRight X=0.39  Y=-0.04  Z=1108.92  | convert 0.9 0.5 
HandRight X=0.38  Y=-0.05  Z=1105.18  | convert 0.9 0.5 
HandRight X=0.36  Y=-0.05  Z=1094.25  | convert 0.9 0.5 
HandRight X=0.33  Y=-0.05  Z=1080.84  | convert 0.8 0.4 
HandRight X=0.31  Y=-0.06  Z=1066.75  | convert 0.8 0.4 
HandRight X=0.28  Y=-0.06  Z=1054.03  | convert 0.8 0.4 
HandRight X=0.26  Y=-0.06  Z=1040.11  | convert 0.8 0.4 
HandRight X=0.23  Y=-0.06  Z=1027.78  | convert 0.7 0.4 
HandRight X=0.21  Y=-0.06  Z=1015.29  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.05  Z=1007.41  | convert 0.7 0.4 
HandRight X=0.16  Y=-0.05  Z=1002.21  | convert 0.7 0.5 
HandRight X=0.14  Y=-0.04  Z=995.74  | convert 0.6 0.5 
HandRight X=0.11  Y=-0.03  Z=990.61  | convert 0.6 0.5 
HandRight X=0.09  Y=-0.03  Z=987.67  | convert 0.6 0.5 
HandRight X=0.08  Y=-0.02  Z=986.22  | convert 0.6 0.5 
HandRight X=0.06  Y=-0.02  Z=985.95  | convert 0.6 0.5 
HandRight X=0.05  Y=-0.01  Z=987.12  | convert 0.6 0.5 
HandRight X=0.04  Y=-0.01  Z=991.07  | convert 0.5 0.5 
HandRight X=-0.00  Y=0.02  Z=1004.74  | convert 0.5 0.5 
HandRight X=-0.03  Y=0.03  Z=1014.40  | convert 0.5 0.5 
HandRight X=-0.05  Y=0.04  Z=1022.47  | convert 0.4 0.5 
HandRight X=-0.06  Y=0.05  Z=1027.47  | convert 0.4 0.5 
HandRight X=-0.07  Y=0.05  Z=1032.09  | convert 0.4 0.6 
HandRight X=-0.08  Y=0.05  Z=1036.38  | convert 0.4 0.6 
HandRight X=-0.08  Y=0.05  Z=1040.55  | convert 0.4 0.6 
HandRight X=-0.08  Y=0.05  Z=1044.12  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.05  Z=1048.27  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.05  Z=1052.70  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.05  Z=1055.87  | convert 0.4 0.6 
HandRight X=-0.10  Y=0.05  Z=1058.27  | convert 0.4 0.6 
HandRight X=-0.10  Y=0.05  Z=1061.83  | convert 0.4 0.6 
HandRight X=-0.10  Y=0.06  Z=1064.57  | convert 0.4 0.6 
HandRight X=-0.10  Y=0.06  Z=1066.80  | convert 0.4 0.6 
HandRight X=-0.10  Y=0.07  Z=1069.19  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.10  Z=1073.87  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.11  Z=1075.58  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.12  Z=1076.48  | convert 0.4 0.6 
HandRight X=-0.08  Y=0.12  Z=1076.84  | convert 0.4 0.6 
HandRight X=-0.08  Y=0.13  Z=1076.64  | convert 0.4 0.6 
HandRight X=-0.08  Y=0.13  Z=1075.50  | convert 0.4 0.6 
HandRight X=-0.05  Y=0.11  Z=1070.79  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.09  Z=1060.93  | convert 0.5 0.6 
HandRight X=-0.02  Y=0.08  Z=1054.03  | convert 0.5 0.6 
HandRight X=-0.01  Y=0.07  Z=1048.74  | convert 0.5 0.6 
HandRight X=-0.01  Y=0.07  Z=1044.87  | convert 0.5 0.6 
HandRight X=-0.00  Y=0.06  Z=1042.09  | convert 0.5 0.6 
HandRight X=0.00  Y=0.06  Z=1039.97  | convert 0.5 0.6 
HandRight X=0.01  Y=0.05  Z=1038.51  | convert 0.5 0.6 
HandRight X=0.01  Y=0.05  Z=1037.41  | convert 0.5 0.5 
HandRight X=0.02  Y=0.04  Z=1036.62  | convert 0.5 0.5 
HandRight X=0.02  Y=0.04  Z=1036.16  | convert 0.5 0.5 
HandRight X=0.03  Y=0.04  Z=1035.87  | convert 0.5 0.5 
HandRight X=0.03  Y=0.04  Z=1035.87  | convert 0.5 0.5 
HandRight X=0.04  Y=0.04  Z=1036.58  | convert 0.5 0.5 
HandRight X=0.05  Y=0.04  Z=1037.87  | convert 0.5 0.5 
HandRight X=0.06  Y=0.04  Z=1039.25  | convert 0.6 0.5 
HandRight X=0.07  Y=0.04  Z=1041.87  | convert 0.6 0.5 
HandRight X=0.08  Y=0.04  Z=1045.08  | convert 0.6 0.5 
HandRight X=0.09  Y=0.04  Z=1049.46  | convert 0.6 0.5 
HandRight X=0.11  Y=0.04  Z=1054.57  | convert 0.6 0.5 
HandRight X=0.12  Y=0.04  Z=1059.64  | convert 0.6 0.5 
HandRight X=0.13  Y=0.04  Z=1064.56  | convert 0.6 0.5 
HandRight X=0.14  Y=0.04  Z=1069.47  | convert 0.6 0.5 
HandRight X=0.15  Y=0.05  Z=1073.82  | convert 0.6 0.5 
HandRight X=0.15  Y=0.05  Z=1078.48  | convert 0.7 0.5 
HandRight X=0.16  Y=0.05  Z=1082.77  | convert 0.7 0.6 
HandRight X=0.16  Y=0.06  Z=1087.48  | convert 0.7 0.6 
HandRight X=0.17  Y=0.06  Z=1091.75  | convert 0.7 0.6 
HandRight X=0.17  Y=0.07  Z=1096.11  | convert 0.7 0.6 
HandRight X=0.17  Y=0.07  Z=1099.96  | convert 0.7 0.6 
HandRight X=0.17  Y=0.08  Z=1103.29  | convert 0.7 0.6 
HandRight X=0.17  Y=0.08  Z=1105.79  | convert 0.7 0.6 
HandRight X=0.16  Y=0.09  Z=1107.42  | convert 0.7 0.6 
HandRight X=0.16  Y=0.09  Z=1108.17  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=1107.42  | convert 0.7 0.6 
HandRight X=0.15  Y=0.10  Z=1104.35  | convert 0.6 0.6 
HandRight X=0.14  Y=0.10  Z=1099.49  | convert 0.6 0.6 
HandRight X=0.13  Y=0.10  Z=1094.27  | convert 0.6 0.6 
HandRight X=0.12  Y=0.10  Z=1088.27  | convert 0.6 0.6 
HandRight X=0.11  Y=0.10  Z=1081.96  | convert 0.6 0.6 
HandRight X=0.10  Y=0.10  Z=1074.22  | convert 0.6 0.6 
HandRight X=0.09  Y=0.09  Z=1065.72  | convert 0.6 0.6 
HandRight X=0.08  Y=0.09  Z=1058.24  | convert 0.6 0.6 
HandRight X=0.06  Y=0.05  Z=1028.99  | convert 0.6 0.6 
HandRight X=0.05  Y=0.04  Z=1043.46  | convert 0.6 0.5 
HandRight X=0.06  Y=0.03  Z=1095.98  | convert 0.6 0.5 
HandRight X=0.07  Y=0.03  Z=1135.92  | convert 0.6 0.5 
HandRight X=0.08  Y=0.04  Z=1159.35  | convert 0.6 0.5 
HandRight X=0.09  Y=0.04  Z=1172.86  | convert 0.6 0.5 
HandRight X=0.09  Y=0.05  Z=1181.58  | convert 0.6 0.5 
HandRight X=0.09  Y=0.06  Z=1186.42  | convert 0.6 0.6 
HandRight X=0.10  Y=0.06  Z=1188.87  | convert 0.6 0.6 
HandRight X=0.10  Y=0.07  Z=1189.97  | convert 0.6 0.6 
