22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	| 1
52	||||| 5
54	||| 3
56	| 1
58	| 1
60	| 1
62	| 1
64	| 1
66	|||| 4
68	|||| 4
70	||| 3
72	||| 3
74	 0
76	||||| 5
78	||||| 5
80	||| 3
82	|||||| 6
84	|||||||||||||||| 16
86	||||||||||||||||||| 19
88	||||||||||||||||||||| 21
90	||||||||||||||||||| 19
92	|||||||||||||||||||| 20
94	||||||||||||||||||||||||||||||| 31
96	||||||||||||||||| 17
98	||||||||||||||||||||||| 23
100	||||||||||||||||||||||||||||||||||||| 37
102	 0
104	|||||||||||||||||||||| 22
106	|||||||||||||| 14
108	||||||||||||||| 15
110	||||||||||||||||||||||||||||||||||||||||| 41
112	|||||||||||||||||||||||| 24
114	|||||||||| 10
116	||||||| 7
118	|||||||||||||||| 16
120	 0
122	|||||||| 8
124	||| 3
126	|| 2
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 41
mean 97.518578 	 var: 233.403183
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	| 1
52	||||| 5
54	||| 3
56	| 1
58	| 1
60	| 1
62	| 1
64	| 1
66	|||| 4
68	|||| 4
70	||| 3
72	||| 3
74	 0
76	||||| 5
78	||||| 5
80	||| 3
82	|||||| 6
84	|||||||||||||||| 16
86	||||||||||||||||||| 19
88	||||||||||||||||||||| 21
90	||||||||||||||||||| 19
92	|||||||||||||||||||| 20
94	||||||||||||||||||||||||||||||| 31
96	||||||||||||||||| 17
98	||||||||||||||||||||||| 23
100	||||||||||||||||||||||||||||||||||||| 37
102	 0
104	|||||||||||||||||||||| 22
106	|||||||||||||| 14
108	||||||||||||||| 15
110	||||||||||||||||||||||||||||||||||||||||| 41
112	|||||||||||||||||||||||| 24
114	|||||||||| 10
116	||||||| 7
118	|||||||||||||||| 16
120	 0
122	|||||||| 8
124	||| 3
126	|| 2
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 41
mean 97.518578 	 var: 233.403183
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	| 1
56	||| 3
58	|| 2
60	| 1
62	 0
64	| 1
66	| 1
68	|| 2
70	|||| 4
72	 0
74	||||| 5
76	||||| 5
78	|||| 4
80	|||| 4
82	|||| 4
84	|||||| 6
86	||||||| 7
88	||||||||||||| 13
90	|||||||||||||||||||||| 22
92	|||||||||||||||||||||||||||| 28
94	||||||||||||||||| 17
96	||||||||||||||||| 17
98	|||||||||||||||||||||||||||| 28
100	 0
102	|||||||||||||||||||||||||||||| 30
104	|||||||||||||||||||||||||| 26
106	|||||||||||||||||||||||| 24
108	||||||||||||||||||| 19
110	||||||||||||||||||||| 21
112	|||||||||||||||| 16
114	|||||||||||||||||||||||||||||||||||||| 38
116	|||||||||||||||||||||| 22
118	 0
120	||||||||||| 11
122	|||||| 6
124	||||||||||| 11
126	|||||||||| 10
128	|||| 4
130	 0
132	| 1
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 38
mean 101.752602 	 var: 226.984512
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	| 1
56	||| 3
58	|| 2
60	| 1
62	 0
64	| 1
66	| 1
68	|| 2
70	|||| 4
72	 0
74	||||| 5
76	||||| 5
78	|||| 4
80	|||| 4
82	|||| 4
84	|||||| 6
86	||||||| 7
88	||||||||||||| 13
90	|||||||||||||||||||||| 22
92	|||||||||||||||||||||||||||| 28
94	||||||||||||||||| 17
96	||||||||||||||||| 17
98	|||||||||||||||||||||||||||| 28
100	 0
102	|||||||||||||||||||||||||||||| 30
104	|||||||||||||||||||||||||| 26
106	|||||||||||||||||||||||| 24
108	||||||||||||||||||| 19
110	||||||||||||||||||||| 21
112	|||||||||||||||| 16
114	|||||||||||||||||||||||||||||||||||||| 38
116	|||||||||||||||||||||| 22
118	 0
120	||||||||||| 11
122	|||||| 6
124	||||||||||| 11
126	|||||||||| 10
128	|||| 4
130	 0
132	| 1
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 38
mean 101.752602 	 var: 226.984512
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	|| 2
60	| 1
62	|| 2
64	|| 2
66	| 1
68	| 1
70	| 1
72	|||| 4
74	||||| 5
76	||| 3
78	|||| 4
80	||||| 5
82	||| 3
84	||| 3
86	 0
88	|||| 4
90	|||||||| 8
92	||||||||||| 11
94	|||||||||||| 12
96	|||||||||||||||||||| 20
98	|||||||||||||||||||||||||||||| 30
100	||||||||||||||||| 17
102	|||||||||||||||| 16
104	||||||||||||||||||||||||||||||||| 33
106	 0
108	|||||||||||||||||||||||||||||||||||||||| 40
110	||||||||||||||||||||| 21
112	||||||||||||||| 15
114	||||||||||||||||||||||| 23
116	|||||||||||||||||||||||||||||||| 32
118	||||||||||||||||||| 19
120	||||||||||||||||||| 19
122	 0
124	|||||||||||||||| 16
126	||||||||||| 11
128	||||||| 7
130	||||||| 7
132	||||||| 7
134	 0
136	|| 2
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 40
mean 105.922012 	 var: 244.010559
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	|| 2
60	| 1
62	|| 2
64	|| 2
66	| 1
68	| 1
70	| 1
72	|||| 4
74	||||| 5
76	||| 3
78	|||| 4
80	||||| 5
82	||| 3
84	||| 3
86	 0
88	|||| 4
90	|||||||| 8
92	||||||||||| 11
94	|||||||||||| 12
96	|||||||||||||||||||| 20
98	|||||||||||||||||||||||||||||| 30
100	||||||||||||||||| 17
102	|||||||||||||||| 16
104	||||||||||||||||||||||||||||||||| 33
106	 0
108	|||||||||||||||||||||||||||||||||||||||| 40
110	||||||||||||||||||||| 21
112	||||||||||||||| 15
114	||||||||||||||||||||||| 23
116	|||||||||||||||||||||||||||||||| 32
118	||||||||||||||||||| 19
120	||||||||||||||||||| 19
122	 0
124	|||||||||||||||| 16
126	||||||||||| 11
128	||||||| 7
130	||||||| 7
132	||||||| 7
134	 0
136	|| 2
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 40
mean 105.922012 	 var: 244.010559
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	| 1
60	| 1
62	| 1
64	|| 2
66	||| 3
68	| 1
70	 0
72	| 1
74	|| 2
76	||| 3
78	|| 2
80	 0
82	||| 3
84	|||| 4
86	|| 2
88	||| 3
90	||||||| 7
92	|||||||| 8
94	||||||| 7
96	||||||||||||||| 15
98	|||||||||||||||||||||||| 24
100	 0
102	|||||||||||||||||||| 20
104	||||||||||||||||| 17
106	||||||||||||||||||| 19
108	|||||||||||||||||||||||||||||||||| 34
110	|||||||||||||||||||||||||||||||||||| 36
112	|||||||||||||||||| 18
114	||||||||||||||| 15
116	 0
118	||||||||||||||||||||||||||||||| 31
120	||||||||||||||||||||||||||| 27
122	||||||||||||||||| 17
124	|||||||||||||||||||| 20
126	|||||||||||||||||| 18
128	 0
130	|||||||||||| 12
132	|||||| 6
134	|||||||| 8
136	||||| 5
138	|| 2
140	 0
142	 0
144	 0
146	 0
peek: 36
mean 109.338280 	 var: 245.316559
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	| 1
60	| 1
62	| 1
64	|| 2
66	||| 3
68	| 1
70	 0
72	| 1
74	|| 2
76	||| 3
78	|| 2
80	 0
82	||| 3
84	|||| 4
86	|| 2
88	||| 3
90	||||||| 7
92	|||||||| 8
94	||||||| 7
96	||||||||||||||| 15
98	|||||||||||||||||||||||| 24
100	 0
102	|||||||||||||||||||| 20
104	||||||||||||||||| 17
106	||||||||||||||||||| 19
108	|||||||||||||||||||||||||||||||||| 34
110	|||||||||||||||||||||||||||||||||||| 36
112	|||||||||||||||||| 18
114	||||||||||||||| 15
116	 0
118	||||||||||||||||||||||||||||||| 31
120	||||||||||||||||||||||||||| 27
122	||||||||||||||||| 17
124	|||||||||||||||||||| 20
126	|||||||||||||||||| 18
128	 0
130	|||||||||||| 12
132	|||||| 6
134	|||||||| 8
136	||||| 5
138	|| 2
140	 0
142	 0
144	 0
146	 0
peek: 36
mean 109.338280 	 var: 245.316559
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	| 1
60	| 1
62	| 1
64	|| 2
66	||| 3
68	| 1
70	 0
72	| 1
74	|| 2
76	||| 3
78	|| 2
80	 0
82	||| 3
84	|||| 4
86	|| 2
88	||| 3
90	||||||| 7
92	|||||||| 8
94	||||||| 7
96	||||||||||||||| 15
98	|||||||||||||||||||||||| 24
100	 0
102	|||||||||||||||||||| 20
104	||||||||||||||||| 17
106	||||||||||||||||||| 19
108	|||||||||||||||||||||||||||||||||| 34
110	|||||||||||||||||||||||||||||||||||| 36
112	|||||||||||||||||| 18
114	||||||||||||||| 15
116	 0
118	||||||||||||||||||||||||||||||| 31
120	||||||||||||||||||||||||||| 27
122	||||||||||||||||| 17
124	|||||||||||||||||||| 20
126	|||||||||||||||||| 18
128	 0
130	|||||||||||| 12
132	|||||| 6
134	|||||||| 8
136	||||| 5
138	|| 2
140	 0
142	 0
144	 0
146	 0
peek: 36
mean 109.338280 	 var: 245.316559
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	|||||| 6
66	||| 3
68	| 1
70	 0
72	| 1
74	| 1
76	||| 3
78	|| 2
80	|||| 4
82	 0
84	|||| 4
86	|| 2
88	|| 2
90	|||||| 6
92	|||||||||| 10
94	|||||||| 8
96	||||||||||||| 13
98	|||||||||||||||||||||||| 24
100	 0
102	||||||||||||||| 15
104	||||||||| 9
106	||||||||||||||||| 17
108	||||||||||||||||||||||||||||||||||| 35
110	||||||||||||||||||||||||||||||||||||| 37
112	 0
114	||||||||||||||||| 17
116	||||||||||||||||| 17
118	|||||||||||||||||||||||||||||||| 32
120	|||||||||||||||||||||||||||||| 30
122	||||||||||||||||||| 19
124	 0
126	||||||||||||||||||||| 21
128	||||||||||||||||||||| 21
130	||||||||||| 11
132	||||||| 7
134	||||||| 7
136	 0
138	||||| 5
140	| 1
142	 0
144	 0
146	 0
peek: 37
mean 110.358887 	 var: 248.466385
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	|||||| 6
66	||| 3
68	| 1
70	 0
72	| 1
74	| 1
76	||| 3
78	|| 2
80	|||| 4
82	 0
84	|||| 4
86	|| 2
88	|| 2
90	|||||| 6
92	|||||||||| 10
94	|||||||| 8
96	||||||||||||| 13
98	|||||||||||||||||||||||| 24
100	 0
102	||||||||||||||| 15
104	||||||||| 9
106	||||||||||||||||| 17
108	||||||||||||||||||||||||||||||||||| 35
110	||||||||||||||||||||||||||||||||||||| 37
112	 0
114	||||||||||||||||| 17
116	||||||||||||||||| 17
118	|||||||||||||||||||||||||||||||| 32
120	|||||||||||||||||||||||||||||| 30
122	||||||||||||||||||| 19
124	 0
126	||||||||||||||||||||| 21
128	||||||||||||||||||||| 21
130	||||||||||| 11
132	||||||| 7
134	||||||| 7
136	 0
138	||||| 5
140	| 1
142	 0
144	 0
146	 0
peek: 37
mean 110.358887 	 var: 248.466385
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	|| 2
62	|| 2
64	| 1
66	| 1
68	|| 2
70	 0
72	|| 2
74	| 1
76	| 1
78	||| 3
80	|||| 4
82	||| 3
84	||| 3
86	|||||| 6
88	 0
90	|||||| 6
92	|||||| 6
94	||||||||||| 11
96	|||||||||||||||||| 18
98	||||||||||||||||| 17
100	 0
102	|||||||||| 10
104	||||||||||||| 13
106	|||||||||||||||||||||||||||| 28
108	||||||||||||||||||||||||||||||| 31
110	||||||||||||||||||||| 21
112	 0
114	|||||||||||||||||||||||||| 26
116	|||||||||||||||||||||||||||||||||| 34
118	||||||||||||||||||||||| 23
120	|||||||||||||||||||||||| 24
122	|||||||||||||||||||||||||||||||| 32
124	 0
126	|||||||||||||||||| 18
128	||||||||||||| 13
130	||||||||||| 11
132	 0
134	||||||||| 9
136	||||| 5
138	| 1
140	 0
142	 0
144	 0
146	 0
peek: 34
mean 110.020370 	 var: 230.992386
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	|| 2
62	|| 2
64	| 1
66	| 1
68	|| 2
70	 0
72	|| 2
74	| 1
76	| 1
78	||| 3
80	|||| 4
82	||| 3
84	||| 3
86	|||||| 6
88	 0
90	|||||| 6
92	|||||| 6
94	||||||||||| 11
96	|||||||||||||||||| 18
98	||||||||||||||||| 17
100	 0
102	|||||||||| 10
104	||||||||||||| 13
106	|||||||||||||||||||||||||||| 28
108	||||||||||||||||||||||||||||||| 31
110	||||||||||||||||||||| 21
112	 0
114	|||||||||||||||||||||||||| 26
116	|||||||||||||||||||||||||||||||||| 34
118	||||||||||||||||||||||| 23
120	|||||||||||||||||||||||| 24
122	|||||||||||||||||||||||||||||||| 32
124	 0
126	|||||||||||||||||| 18
128	||||||||||||| 13
130	||||||||||| 11
132	 0
134	||||||||| 9
136	||||| 5
138	| 1
140	 0
142	 0
144	 0
146	 0
peek: 34
mean 110.020370 	 var: 230.992386
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	|| 2
58	| 1
60	|| 2
62	| 1
64	 0
66	|| 2
68	| 1
70	 0
72	||| 3
74	|||| 4
76	|| 2
78	|| 2
80	 0
82	||| 3
84	|||| 4
86	||||| 5
88	|||||||| 8
90	||||||||||||||||| 17
92	 0
94	|||||||||||||||||| 18
96	||||||||||| 11
98	|||||||||||||| 14
100	||||||||||||||||| 17
102	|||||||||||||||||||||||||| 26
104	 0
106	||||||||||||||||||||||| 23
108	||||||||||||||||||||||||||||||| 31
110	||||||||||||||||||||||||||||||||| 33
112	||||||||||||||||||||||||||| 27
114	 0
116	||||||||||||||||||||| 21
118	|||||||||||||||||||||||||||| 28
120	|||||||||||||||||||||||||||| 28
122	 0
124	||||||||||||||||| 17
126	|||||||| 8
128	|||||||| 8
130	 0
132	|||| 4
134	|| 2
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 33
mean 106.052620 	 var: 230.308060
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	|| 2
58	| 1
60	|| 2
62	| 1
64	 0
66	|| 2
68	| 1
70	 0
72	||| 3
74	|||| 4
76	|| 2
78	|| 2
80	 0
82	||| 3
84	|||| 4
86	||||| 5
88	|||||||| 8
90	||||||||||||||||| 17
92	 0
94	|||||||||||||||||| 18
96	||||||||||| 11
98	|||||||||||||| 14
100	||||||||||||||||| 17
102	|||||||||||||||||||||||||| 26
104	 0
106	||||||||||||||||||||||| 23
108	||||||||||||||||||||||||||||||| 31
110	||||||||||||||||||||||||||||||||| 33
112	||||||||||||||||||||||||||| 27
114	 0
116	||||||||||||||||||||| 21
118	|||||||||||||||||||||||||||| 28
120	|||||||||||||||||||||||||||| 28
122	 0
124	||||||||||||||||| 17
126	|||||||| 8
128	|||||||| 8
130	 0
132	|||| 4
134	|| 2
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 33
mean 106.052620 	 var: 230.308060
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	| 1
54	| 1
56	| 1
58	| 1
60	| 1
62	 0
64	| 1
66	 0
68	|||| 4
70	|||| 4
72	||| 3
74	||| 3
76	||||| 5
78	 0
80	|||| 4
82	|||||| 6
84	|||||||| 8
86	||||||||||||| 13
88	||||||||||||||| 15
90	 0
92	||||||||||||||| 15
94	|||||||||||||| 14
96	||||||||||||||||||| 19
98	|||||||||||||||||||||||| 24
100	 0
102	||||||||||||||||||| 19
104	||||||||||||||||||||||||||||| 29
106	||||||||||||||||||||||||||||||||||||| 37
108	 0
110	||||||||||||||||||||| 21
112	|||||||||||||||||||| 20
114	|||||||||||||||||||||||||||||||||| 34
116	 0
118	||||||||||||||||||||||||||| 27
120	|||||||||| 10
122	||||||| 7
124	|||||||||| 10
126	 0
128	||||||| 7
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 37
mean 102.122459 	 var: 232.275833
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	| 1
54	| 1
56	| 1
58	| 1
60	| 1
62	 0
64	| 1
66	 0
68	|||| 4
70	|||| 4
72	||| 3
74	||| 3
76	||||| 5
78	 0
80	|||| 4
82	|||||| 6
84	|||||||| 8
86	||||||||||||| 13
88	||||||||||||||| 15
90	 0
92	||||||||||||||| 15
94	|||||||||||||| 14
96	||||||||||||||||||| 19
98	|||||||||||||||||||||||| 24
100	 0
102	||||||||||||||||||| 19
104	||||||||||||||||||||||||||||| 29
106	||||||||||||||||||||||||||||||||||||| 37
108	 0
110	||||||||||||||||||||| 21
112	|||||||||||||||||||| 20
114	|||||||||||||||||||||||||||||||||| 34
116	 0
118	||||||||||||||||||||||||||| 27
120	|||||||||| 10
122	||||||| 7
124	|||||||||| 10
126	 0
128	||||||| 7
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 37
mean 102.122459 	 var: 232.275833
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	| 1
54	|||| 4
56	| 1
58	 0
60	| 1
62	| 1
64	||| 3
66	||| 3
68	||| 3
70	 0
72	|||| 4
74	|||| 4
76	||||| 5
78	||||| 5
80	||||||||||||||| 15
82	 0
84	|||||||||||||||||| 18
86	|||||||||||||| 14
88	||||||||| 9
90	 0
92	||||||||||||||||| 17
94	|||||||||||||||||||| 20
96	||||||||||||||||||||||||||| 27
98	|||||||||||||||||||||| 22
100	 0
102	|||||||||||||||||||||||||||||||| 32
104	|||||||||||||||||||||||||||||||||||||| 38
106	||||||||||||||||||| 19
108	 0
110	||||||||||||||||||||||| 23
112	||||||||||||||||||||||||||||||| 31
114	||||||||||||||||||||| 21
116	 0
118	|||||||| 8
120	||||||| 7
122	||||||| 7
124	 0
126	||| 3
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 38
mean 98.437386 	 var: 219.386581
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	| 1
54	|||| 4
56	| 1
58	 0
60	| 1
62	| 1
64	||| 3
66	||| 3
68	||| 3
70	 0
72	|||| 4
74	|||| 4
76	||||| 5
78	||||| 5
80	||||||||||||||| 15
82	 0
84	|||||||||||||||||| 18
86	|||||||||||||| 14
88	||||||||| 9
90	 0
92	||||||||||||||||| 17
94	|||||||||||||||||||| 20
96	||||||||||||||||||||||||||| 27
98	|||||||||||||||||||||| 22
100	 0
102	|||||||||||||||||||||||||||||||| 32
104	|||||||||||||||||||||||||||||||||||||| 38
106	||||||||||||||||||| 19
108	 0
110	||||||||||||||||||||||| 23
112	||||||||||||||||||||||||||||||| 31
114	||||||||||||||||||||| 21
116	 0
118	|||||||| 8
120	||||||| 7
122	||||||| 7
124	 0
126	||| 3
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 38
mean 98.437386 	 var: 219.386581
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	| 1
50	|| 2
52	|| 2
54	| 1
56	| 1
58	 0
60	 0
62	| 1
64	||| 3
66	|||||| 6
68	||||| 5
70	 0
72	|||||| 6
74	|||||| 6
76	|||||| 6
78	 0
80	|||||||||||| 12
82	|||||||||||||||| 16
84	|||||||||||| 12
86	||||||||||||| 13
88	 0
90	||||||||||||||||||| 19
92	|||||||||||||||||||||||||||| 28
94	||||||||||||||||||||||||| 25
96	 0
98	|||||||||||||||||||||| 22
100	|||||||||||||||||||||||||||||||||||||| 38
102	|||||||||||||||||||||||||||||||||||| 36
104	 0
106	|||||||||||||||||| 18
108	|||||||||||||||||| 18
110	||||||||||||||||||||||||| 25
112	 0
114	||||||||||||||||| 17
116	|||||| 6
118	||||| 5
120	 0
122	||| 3
124	| 1
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 38
mean 95.250671 	 var: 217.851974
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	| 1
50	|| 2
52	|| 2
54	| 1
56	| 1
58	 0
60	 0
62	| 1
64	||| 3
66	|||||| 6
68	||||| 5
70	 0
72	|||||| 6
74	|||||| 6
76	|||||| 6
78	 0
80	|||||||||||| 12
82	|||||||||||||||| 16
84	|||||||||||| 12
86	||||||||||||| 13
88	 0
90	||||||||||||||||||| 19
92	|||||||||||||||||||||||||||| 28
94	||||||||||||||||||||||||| 25
96	 0
98	|||||||||||||||||||||| 22
100	|||||||||||||||||||||||||||||||||||||| 38
102	|||||||||||||||||||||||||||||||||||| 36
104	 0
106	|||||||||||||||||| 18
108	|||||||||||||||||| 18
110	||||||||||||||||||||||||| 25
112	 0
114	||||||||||||||||| 17
116	|||||| 6
118	||||| 5
120	 0
122	||| 3
124	| 1
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 38
mean 95.250671 	 var: 217.851974
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	| 1
46	| 1
48	 0
50	| 1
52	| 1
54	|| 2
56	|| 2
58	||| 3
60	 0
62	||| 3
64	|| 2
66	|| 2
68	 0
70	||||| 5
72	||||||||| 9
74	|||||||| 8
76	||||||||||| 11
78	 0
80	|||||||||||||||| 16
82	||||||||||||||||| 17
84	|||||||||||||| 14
86	 0
88	||||||||||| 11
90	||||||||||||||||||||||||||||||| 31
92	|||||||||||||||||||||||||||||||||||||| 38
94	 0
96	||||||||||||||||||||| 21
98	|||||||||||||| 14
100	||||||||||||||||||||||||||||||||||||||| 39
102	 0
104	||||||||||||||||||||||||||||||||| 33
106	||||||||||||||||| 17
108	||||||||||| 11
110	 0
112	|||||||||||||||| 16
114	|||||||||| 10
116	 0
118	|||||| 6
120	| 1
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 39
mean 92.655334 	 var: 219.244125
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	| 1
46	| 1
48	 0
50	| 1
52	| 1
54	|| 2
56	|| 2
58	||| 3
60	 0
62	||| 3
64	|| 2
66	|| 2
68	 0
70	||||| 5
72	||||||||| 9
74	|||||||| 8
76	||||||||||| 11
78	 0
80	|||||||||||||||| 16
82	||||||||||||||||| 17
84	|||||||||||||| 14
86	 0
88	||||||||||| 11
90	||||||||||||||||||||||||||||||| 31
92	|||||||||||||||||||||||||||||||||||||| 38
94	 0
96	||||||||||||||||||||| 21
98	|||||||||||||| 14
100	||||||||||||||||||||||||||||||||||||||| 39
102	 0
104	||||||||||||||||||||||||||||||||| 33
106	||||||||||||||||| 17
108	||||||||||| 11
110	 0
112	|||||||||||||||| 16
114	|||||||||| 10
116	 0
118	|||||| 6
120	| 1
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 39
mean 92.655334 	 var: 219.244125
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
